month,VASP,Gaussian,TEXAS,Qdyn,LAMMPS,StagYY,ROMS,Python script,GPAW,unknown
2019-05,19.72,28.09,0.26,12.66,6.12,4.10,2.93,0.27,10.91,5.74
2019-06,27.39,13.34,4.20,14.70,9.78,2.55,2.33,2.13,4.12,6.09
2019-07,25.09,8.17,20.30,15.51,7.43,1.78,2.56,1.55,1.17,6.38
2019-08,25.01,13.30,21.22,2.42,10.63,3.55,2.04,3.68,0.78,3.14
2019-09,19.91,12.47,20.07,11.20,9.62,4.37,2.96,0.83,0.03,4.57
2019-10,35.59,15.21,0.71,10.33,9.76,3.11,3.92,1.92,0.00,6.01
2019-11,49.56,18.81,1.60,2.91,4.74,5.30,0.51,3.16,0.19,5.14
2019-12,38.55,15.51,5.43,4.55,10.68,7.80,0.15,0.26,0.16,3.71
