week,VASP,Gaussian,Qdyn,TEXAS,LAMMPS,GPAW,StagYY,ROMS,ParaDiS,unknown
2019-19,21.81,22.91,0.96,0.64,3.43,33.50,2.73,3.17,0.24,1.28
2019-20,17.40,25.72,17.52,0.38,2.94,15.89,4.59,0.74,0.00,4.83
2019-21,19.95,33.73,11.26,0.17,10.10,3.00,4.24,4.09,0.00,5.29
2019-22,21.02,22.36,14.46,0.00,9.29,5.63,3.61,4.47,0.28,10.40
2019-23,18.94,13.74,20.22,0.00,6.89,13.63,3.62,5.20,1.76,3.44
2019-24,26.37,8.64,20.59,0.00,14.48,0.34,2.33,0.48,6.40,5.88
2019-25,33.99,13.86,15.97,0.00,12.57,0.00,1.50,2.01,0.64,9.33
2019-26,32.32,17.64,1.71,17.79,3.68,0.00,2.67,1.09,6.17,7.26
2019-27,20.15,15.97,4.52,18.78,6.68,0.34,2.44,4.46,1.31,16.55
2019-28,18.37,10.14,6.58,28.61,14.12,3.13,2.22,0.68,2.72,9.46
2019-29,31.86,3.15,26.13,15.10,6.37,0.06,1.32,3.36,0.00,5.84
2019-30,25.65,4.13,32.89,13.55,5.25,2.24,1.36,1.26,0.00,6.77
