date,VASP,Gaussian,Qdyn,LAMMPS,GPAW,StagYY,Orca,GROMACS,Dalton,unknown
2019-05-10,42.59,12.72,0.00,7.21,6.65,3.43,7.07,6.62,2.78,1.91
2019-05-11,33.33,10.24,3.42,8.87,10.82,5.73,6.50,4.45,2.63,3.91
2019-05-12,21.17,26.14,0.00,12.30,12.50,10.84,7.88,0.80,2.85,1.11
2019-05-13,13.35,28.86,1.51,10.31,15.90,13.71,6.36,0.04,2.78,2.90
2019-05-14,21.60,28.03,4.79,8.98,10.42,11.69,3.30,0.00,2.73,6.84
2019-05-15,13.45,21.37,25.80,6.67,5.53,3.47,2.41,0.00,2.54,18.03
2019-05-16,14.76,20.64,39.70,6.68,2.70,0.63,1.34,1.02,2.55,6.60
2019-05-17,12.66,7.23,62.43,5.25,0.34,0.40,1.31,1.45,2.49,0.99
2019-05-18,14.70,6.89,23.92,5.69,0.00,11.51,3.03,15.81,2.69,7.98
2019-05-19,29.23,12.49,0.32,11.44,6.28,13.67,6.89,10.62,2.25,2.59
2019-05-20,33.48,17.84,0.09,12.86,9.98,2.63,15.91,2.91,0.25,1.71
2019-05-21,30.62,24.94,4.82,9.67,1.20,0.56,14.82,6.45,0.59,3.09
